#,Repository,Owner,Owner Type,Stars,Forks,Infected Files,File Paths,Description,Repo URL
21,umarabid123/The_INTERNET_OF_AGENTS_HACKATHON,umarabid123,User,1,2,1,frontend/postcss.config.mjs,,https://github.com/umarabid123/The_INTERNET_OF_AGENTS_HACKATHON
22,ahmadraza382/FinanceAi,ahmadraza382,User,3,1,1,tailwind.config.js,Finance Ai Coach ,https://github.com/ahmadraza382/FinanceAi
23,tanushbhootra576/turbo-happiness,tanushbhootra576,User,4,0,1,postcss.config.mjs,,https://github.com/tanushbhootra576/turbo-happiness
24,shaheeer-dev/sketchers,shaheeer-dev,User,0,2,1,postcss.config.mjs,,https://github.com/shaheeer-dev/sketchers
25,UzairOrganization/allTask,UzairOrganization,User,0,2,1,postcss.config.mjs,,https://github.com/UzairOrganization/allTask
26,tanushbhootra576/game,tanushbhootra576,User,4,0,1,postcss.config.mjs,,https://github.com/tanushbhootra576/game
27,FSDTeam-SAA/nico41278-frontend,FSDTeam-SAA,User,0,2,1,postcss.config.mjs,,https://github.com/FSDTeam-SAA/nico41278-frontend
28,tanushbhootra576/GridSaga,tanushbhootra576,User,4,0,1,postcss.config.mjs,,https://github.com/tanushbhootra576/GridSaga
29,senulahesara/devkit,senulahesara,User,2,1,1,postcss.config.mjs,"Essential tools, blazing-fast performance, and offline-ready features-built to streamline your workflow and keep you focused on what matters: writing great code.",https://github.com/senulahesara/devkit
30,tanushbhootra576/week3-forms-and-inputs,tanushbhootra576,User,4,0,1,postcss.config.mjs,,https://github.com/tanushbhootra576/week3-forms-and-inputs
31,tanushbhootra576/PW-app,tanushbhootra576,User,4,0,1,postcss.config.mjs,,https://github.com/tanushbhootra576/PW-app
32,tanushbhootra576/RESTRO,tanushbhootra576,User,4,0,1,tailwind.config.js,,https://github.com/tanushbhootra576/RESTRO
33,tanushbhootra576/MoodSync,tanushbhootra576,User,4,0,1,App.js,,https://github.com/tanushbhootra576/MoodSync
34,Amanbanti/Capstone,Amanbanti,User,1,1,1,frontend/postcss.config.mjs,The Capstone Project is a culminating academic and practical experience for students in both the Software Engineering (SE) and Computer Science and Engineering (CSE) programs.,https://github.com/Amanbanti/Capstone
35,FSDTeam-SAA/cstrat_frontend,FSDTeam-SAA,User,1,1,1,postcss.config.mjs,,https://github.com/FSDTeam-SAA/cstrat_frontend
36,ShifaLabs/shifa,ShifaLabs,User,1,1,1,postcss.config.mjs,"Shefa is a web-based telemedicine platform that enables patients to consult verified doctors through real-time in-app video calls, receive digital prescriptions, and manage their healthcare remotely in a secure and professional environment. This is a deployable, production-grade system, not a demo or academic mock-up.",https://github.com/ShifaLabs/shifa
37,SouravDn-p/mobile-canvas-nextjs,SouravDn-p,User,1,1,1,postcss.config.mjs,"MobileCanvas is a modern, full-stack e-commerce platform focused on selling gadgets and mobile devices. Built with Next.js, Redux Toolkit, and MongoDB, it offers a secure, responsive, and seamless shopping experience for users and powerful management tools for admins.",https://github.com/SouravDn-p/mobile-canvas-nextjs
38,SoftySkills/quiz_app,SoftySkills,User,3,0,1,postcss.config.mjs,,https://github.com/SoftySkills/quiz_app
39,RinSanom/IoTWeb,RinSanom,User,1,1,1,postcss.config.mjs,,https://github.com/RinSanom/IoTWeb
40,kanchana404/Google-bussiness-api-Get-reviews-and-Reply-reviews,kanchana404,User,1,1,1,postcss.config.mjs,,https://github.com/kanchana404/Google-bussiness-api-Get-reviews-and-Reply-reviews
41,Salman1205/MailAssist,Salman1205,User,1,1,1,postcss.config.mjs,"AI-powered customer support platform with Gmail integration, smart ticketing, automated responses, Shopify integration, and real-time team collaboration",https://github.com/Salman1205/MailAssist
42,dawahanigeria-team/rayyan-server,dawahanigeria-team,User,3,0,1,eslint.config.mjs,Rayyan App Server,https://github.com/dawahanigeria-team/rayyan-server
43,Yassin-Younis/bypass-in-app-browser,Yassin-Younis,User,3,0,1,next.config.mjs," Bypass in-app browsers from social media apps like Instagram, Facebook, TikTok, and more. Send users to their native browser when they click on your social media ads to improve engagement, accurate tracking, and boost conversions.",https://github.com/Yassin-Younis/bypass-in-app-browser
44,Lithira-Silva/TrueClaim---ITPM-,Lithira-Silva,User,2,0,1,client/postcss.config.mjs,"TrueClaim — A smart claim management system developed as an ITPM project at SLIIT (Year 3, Semester 2). Built with the MERN stack to streamline and automate the insurance claim process with accuracy and efficiency.",https://github.com/Lithira-Silva/TrueClaim---ITPM-
45,maaz-bin-hassan/sahoolat-web-new,maaz-bin-hassan,User,2,0,1,postcss.config.mjs,,https://github.com/maaz-bin-hassan/sahoolat-web-new
46,Pramadu2001/ITPM_MODUS,Pramadu2001,User,0,1,1,my-app/postcss.config.mjs,3rd year 2nd semester Information and  technology project management project which is MODUS learning platfrom ,https://github.com/Pramadu2001/ITPM_MODUS
47,FSDTeam-SAA/sahara_53,FSDTeam-SAA,User,0,1,1,postcss.config.mjs,"Build a Story Time is an AI-powered platform that lets users create personalized storybooks using their own voice and faces as characters. It transforms storytelling into a magical, interactive, and deeply personal experience.",https://github.com/FSDTeam-SAA/sahara_53
48,abimtad/upload_file,abimtad,User,0,1,1,postcss.config.mjs,,https://github.com/abimtad/upload_file
49,FSDTeam-SAA/lowready-frontend,FSDTeam-SAA,User,0,1,1,postcss.config.mjs,,https://github.com/FSDTeam-SAA/lowready-frontend
50,Addis-Career/Frontend,Addis-Career,User,0,1,1,postcss.config.mjs,,https://github.com/Addis-Career/Frontend
51,anilgoswamistartbitsolutions/travel-platform,anilgoswamistartbitsolutions,User,0,1,3,sites/holidaydeals/postcss.config.mjs | travel_template/package/postcss.config.mjs | travel_template/old/postcss.config.mjs,,https://github.com/anilgoswamistartbitsolutions/travel-platform
52,etrainermis/mineduc-Form,etrainermis,User,0,1,1,postcss.config.mjs,EAC World Kiswahili Language Day Celebrations Forum,https://github.com/etrainermis/mineduc-Form
53,AhsanalyOfficial/ahsan_portfolio,AhsanalyOfficial,User,0,1,1,postcss.config.mjs,,https://github.com/AhsanalyOfficial/ahsan_portfolio
54,HevenDev/rmw-new-design,HevenDev,User,0,1,1,postcss.config.mjs,,https://github.com/HevenDev/rmw-new-design
55,FSDTeam-SAA/brazen-kits,FSDTeam-SAA,User,0,1,1,postcss.config.mjs,,https://github.com/FSDTeam-SAA/brazen-kits
56,FSDTeam-SAA/Igghy-dashboard,FSDTeam-SAA,User,0,1,1,postcss.config.mjs,,https://github.com/FSDTeam-SAA/Igghy-dashboard
57,anilgoswamistartbitsolutions/travel-payload-sites,anilgoswamistartbitsolutions,User,0,1,2,sites/holidaydeals/postcss.config.mjs | sites/luxurytravels/postcss.config.mjs,,https://github.com/anilgoswamistartbitsolutions/travel-payload-sites
58,FlowBondTech/danz-miniapps,FlowBondTech,User,0,1,2,danz-main/postcss.config.mjs | daily-danz/postcss.config.mjs,,https://github.com/FlowBondTech/danz-miniapps
59,dhruvmalik007/solana-colossum-hackathon,dhruvmalik007,User,0,1,2,apps/web/postcss.config.mjs | packages/ui/postcss.config.mjs,building a prediction marketplace for the thematic investment platform for sustainable investment portfolios,https://github.com/dhruvmalik007/solana-colossum-hackathon
60,Tiewasters99/AI_Law_Wizard,Tiewasters99,User,0,1,1,postcss.config.mjs,,https://github.com/Tiewasters99/AI_Law_Wizard
61,BrennansWave-com/brennanswave,BrennansWave-com,User,0,1,1,postcss.config.mjs,,https://github.com/BrennansWave-com/brennanswave
62,coderkhalide/scalping-trading-tools,coderkhalide,User,0,1,1,postcss.config.mjs,"Configure and grade your trading entries with weighted factors, individual factor grading, bonus points, and letter grades",https://github.com/coderkhalide/scalping-trading-tools
63,monazahmed/Agrismart-project-,monazahmed,User,0,1,1,postcss.config.mjs,,https://github.com/monazahmed/Agrismart-project-
64,FlowBondTech/danz-web,FlowBondTech,User,0,1,1,postcss.config.mjs,,https://github.com/FlowBondTech/danz-web
65,Gowreesh-VT/SherlockIT,Gowreesh-VT,User,0,1,1,postcss.config.mjs,,https://github.com/Gowreesh-VT/SherlockIT
66,webprogramminghack/b3-practice-30,webprogramminghack,User,0,1,1,postcss.config.mjs,,https://github.com/webprogramminghack/b3-practice-30
67,Salman1205/Mail-Assist-CRM,Salman1205,User,2,0,1,postcss.config.mjs,,https://github.com/Salman1205/Mail-Assist-CRM
68,AbdulwahidHusein/Shipper-chat,AbdulwahidHusein,User,2,0,1,frontend/postcss.config.mjs,,https://github.com/AbdulwahidHusein/Shipper-chat
69,QualifyAI/qualify-frontend,QualifyAI,User,0,1,1,postcss.config.mjs,,https://github.com/QualifyAI/qualify-frontend
70,michelzappy/zappy-scratch-091225,michelzappy,User,0,1,1,frontend/tailwind.config.js,,https://github.com/michelzappy/zappy-scratch-091225
71,Ali-Hamas/Learn_Hub,Ali-Hamas,User,0,1,1,frontend/tailwind.config.js,"LearnHub - Multi-Instructor Learning Platform with FastAPI, React, MongoDB, Stripe Payments, and AI Tutor",https://github.com/Ali-Hamas/Learn_Hub
72,VALENSAPP/coin_backend,VALENSAPP,User,0,1,1,eslint.config.mjs,Backend Repository.,https://github.com/VALENSAPP/coin_backend
73,QaisarWaheed/Aluminum-POS,QaisarWaheed,User,0,1,1,eslint.config.mjs,,https://github.com/QaisarWaheed/Aluminum-POS
74,FSDTeam-SAA/ftfdesignco-backend,FSDTeam-SAA,User,0,1,1,src/router/index.js,,https://github.com/FSDTeam-SAA/ftfdesignco-backend
75,Abdulbasit219/UPSkaleAI,Abdulbasit219,User,1,0,1,postcss.config.mjs,UP SKale AI APP for students (learner) and (Earners) (FYP Project),https://github.com/Abdulbasit219/UPSkaleAI
76,Gamage-Recruiters-406/Rent_a_Car,Gamage-Recruiters-406,User,1,0,1,frontend/postcss.config.mjs,,https://github.com/Gamage-Recruiters-406/Rent_a_Car
77,Satyam3002/nextauth,Satyam3002,User,1,0,1,postcss.config.mjs,,https://github.com/Satyam3002/nextauth
78,ahmadraza382/Hospital-management-system,ahmadraza382,User,1,0,1,postcss.config.mjs,,https://github.com/ahmadraza382/Hospital-management-system
79,AKDebug-UX/challengePR,AKDebug-UX,User,1,0,1,postcss.config.mjs,,https://github.com/AKDebug-UX/challengePR
80,Ruwanima/ella-south-star-frontend,Ruwanima,User,1,0,1,postcss.config.mjs,,https://github.com/Ruwanima/ella-south-star-frontend
81,Umbrelabs-Projects/Procobiz,Umbrelabs-Projects,User,1,0,1,postcss.config.mjs,,https://github.com/Umbrelabs-Projects/Procobiz
82,The-Extra-Project/Extra_surface_repo,The-Extra-Project,User,1,0,1,frontend/postcss.config.mjs,deployment version of the Laurent's version for Extra-surface.,https://github.com/The-Extra-Project/Extra_surface_repo
83,ahmadraza382/Luxeurs-Shopping-Store,ahmadraza382,User,1,0,1,postcss.config.mjs,,https://github.com/ahmadraza382/Luxeurs-Shopping-Store
84,ahmadraza382/Portfolio,ahmadraza382,User,1,0,1,postcss.config.mjs,,https://github.com/ahmadraza382/Portfolio
85,Ayesha-Siddiqui1234/katy-youth-hackathon-2025-dev-post-,Ayesha-Siddiqui1234,User,1,0,1,frontend/postcss.config.mjs,our team participated in katy yoth hackathon 2025 and we are building a fully functional website weith integrated chatbot i would be something like career counselor which guide students for their career path,https://github.com/Ayesha-Siddiqui1234/katy-youth-hackathon-2025-dev-post-
86,WimpyvL/Zappy-Health-Dashboard,WimpyvL,User,1,0,1,postcss.config.mjs,,https://github.com/WimpyvL/Zappy-Health-Dashboard
87,ifedolapoomoniyi/fleet-robotics,ifedolapoomoniyi,User,1,0,1,postcss.config.mjs,,https://github.com/ifedolapoomoniyi/fleet-robotics
88,muhammad-tahir-sultan/rehman-fyp-nextjs-multivendor,muhammad-tahir-sultan,User,1,0,1,postcss.config.mjs,,https://github.com/muhammad-tahir-sultan/rehman-fyp-nextjs-multivendor
89,Automobile-System/frontend,Automobile-System,User,1,0,1,postcss.config.mjs,,https://github.com/Automobile-System/frontend
90,vkrms/wizard,vkrms,User,1,0,1,postcss.config.mjs,react multi-step form training project,https://github.com/vkrms/wizard
91,Atik203/VocabPrep,Atik203,User,1,0,1,frontend/postcss.config.mjs,"A modern, focused web application to help you build and master English vocabulary through interactive learning, practice sessions, and progress tracking.",https://github.com/Atik203/VocabPrep
92,web-ghoul/Portfolio,web-ghoul,User,1,0,1,postcss.config.mjs,"it is including my projects, my experiences, my certificates, my contact.",https://github.com/web-ghoul/Portfolio
93,AbdulwahidHusein/ai-tools-directory,AbdulwahidHusein,User,1,0,1,postcss.config.mjs,,https://github.com/AbdulwahidHusein/ai-tools-directory
94,AhmadRazaKhokhar1/resturants-app,AhmadRazaKhokhar1,User,1,0,1,postcss.config.mjs,,https://github.com/AhmadRazaKhokhar1/resturants-app
95,ishivamgaur/Ap-news-next-js,ishivamgaur,User,1,0,1,postcss.config.mjs,"AP News is a Next.js–based news application that delivers categorized news content such as politics, sports, technology, entertainment, and live updates with fast performance, SEO optimization, and server-side rendering.",https://github.com/ishivamgaur/Ap-news-next-js
96,amMubbasher/cleannami.ceenami-old,amMubbasher,User,1,0,1,postcss.config.mjs,,https://github.com/amMubbasher/cleannami.ceenami-old
97,AbdulwahidHusein/crawler-dashboard,AbdulwahidHusein,User,1,0,1,postcss.config.mjs,,https://github.com/AbdulwahidHusein/crawler-dashboard
98,VplayProCrypto/mvp_vercel,VplayProCrypto,User,1,0,1,tailwind.config.js,Repositiory of phase 1 mvp,https://github.com/VplayProCrypto/mvp_vercel
99,SouravDn-p/RexAuction,SouravDn-p,User,1,0,1,tailwind.config.js,"A real-time auction web application built for live bidding experiences, combining advanced features like instant updates, smart bidding, and real-time communication between users.",https://github.com/SouravDn-p/RexAuction
100,AKDebug-UX/interactive-tv-app,AKDebug-UX,User,1,0,1,tailwind.config.js,,https://github.com/AKDebug-UX/interactive-tv-app
101,usman-174/VidSpark,usman-174,User,1,0,1,client/tailwind.config.js,,https://github.com/usman-174/VidSpark
102,NatyJoseDie/proyecto-nginx,NatyJoseDie,User,1,0,1,eslint.config.mjs,,https://github.com/NatyJoseDie/proyecto-nginx
103,AKDebug-UX/DoneWithIt,AKDebug-UX,User,1,0,1,App.js,,https://github.com/AKDebug-UX/DoneWithIt
104,dhruvmalik007/forensics-board,dhruvmalik007,User,0,0,1,postcss.config.mjs,,https://github.com/dhruvmalik007/forensics-board
105,Rahulkumarhavit/ProStore-Ecommerce,Rahulkumarhavit,User,0,0,1,postcss.config.mjs,,https://github.com/Rahulkumarhavit/ProStore-Ecommerce
106,Bart3kL/shopify-components,Bart3kL,User,0,0,1,polaris-components/postcss.config.mjs,,https://github.com/Bart3kL/shopify-components
107,mjatin-dev/logic-zephyr,mjatin-dev,User,0,0,1,postcss.config.mjs,,https://github.com/mjatin-dev/logic-zephyr
108,umrasghar/heygen-demo,umrasghar,User,0,0,1,postcss.config.mjs,,https://github.com/umrasghar/heygen-demo
109,thanhdanh111/challenge,thanhdanh111,User,0,0,2,Problem-2/postcss.config.mjs | Problem-3/postcss.config.mjs,,https://github.com/thanhdanh111/challenge
110,hamza-nafasat/rentin-frontend,hamza-nafasat,User,0,0,1,postcss.config.mjs,,https://github.com/hamza-nafasat/rentin-frontend
111,rejoan121615/ClientOps,rejoan121615,User,0,0,1,frontend/postcss.config.mjs,"ClientOps is a full-stack internal operations dashboard designed for agencies and small businesses to manage clients, projects, team members, and workflows securely.",https://github.com/rejoan121615/ClientOps
112,SouravDn-p/CMR,SouravDn-p,User,0,0,1,postcss.config.mjs,,https://github.com/SouravDn-p/CMR
113,EmanDeveloper/EasyTech,EmanDeveloper,User,0,0,1,postcss.config.mjs,,https://github.com/EmanDeveloper/EasyTech
114,addis-ale/25-5-clock,addis-ale,User,0,0,1,postcss.config.mjs,,https://github.com/addis-ale/25-5-clock
115,MSCPerera/Job-Board-App,MSCPerera,User,0,0,1,job-board-app/postcss.config.mjs,,https://github.com/MSCPerera/Job-Board-App
116,Nathanim1919/nextjs-project,Nathanim1919,User,0,0,1,postcss.config.mjs,,https://github.com/Nathanim1919/nextjs-project
117,TimothyBabatu13/AegisHealth-Smart,TimothyBabatu13,User,0,0,1,aegis-health-smart/postcss.config.mjs,,https://github.com/TimothyBabatu13/AegisHealth-Smart
118,Senti-fi/Senti.fi,Senti-fi,User,0,0,1,frontend/postcss.config.mjs,,https://github.com/Senti-fi/Senti.fi
119,Zentaurios/stable-monitor,Zentaurios,User,0,0,1,postcss.config.mjs,,https://github.com/Zentaurios/stable-monitor
120,SouravDn-p/Frontend-task,SouravDn-p,User,0,0,1,postcss.config.mjs,,https://github.com/SouravDn-p/Frontend-task
121,Storaboy11/meerge,Storaboy11,User,0,0,1,postcss.config.mjs,,https://github.com/Storaboy11/meerge
122,ahmedghonim/esraa,ahmedghonim,User,0,0,1,postcss.config.mjs,,https://github.com/ahmedghonim/esraa
123,vrunda310/AIA-VEGA-Frontend,vrunda310,User,0,0,1,frontend/postcss.config.mjs,,https://github.com/vrunda310/AIA-VEGA-Frontend
124,emmanueldavidson96/popular_saas_product_landing_page,emmanueldavidson96,User,0,0,1,postcss.config.mjs,,https://github.com/emmanueldavidson96/popular_saas_product_landing_page
125,pratikp72/deal-Project,pratikp72,User,0,0,1,postcss.config.mjs,,https://github.com/pratikp72/deal-Project
126,Al-amin07/file_sure,Al-amin07,User,0,0,1,postcss.config.mjs,,https://github.com/Al-amin07/file_sure
127,waris-ansar/finstar,waris-ansar,User,0,0,1,postcss.config.mjs,,https://github.com/waris-ansar/finstar
128,MianHaziq/LKnight-Lms,MianHaziq,User,0,0,1,postcss.config.mjs,,https://github.com/MianHaziq/LKnight-Lms
129,pankajkhadse/TrustBasket,pankajkhadse,User,0,0,1,postcss.config.mjs,,https://github.com/pankajkhadse/TrustBasket
130,adnaan-2/content-generation,adnaan-2,User,0,0,1,postcss.config.mjs,,https://github.com/adnaan-2/content-generation
131,malikjunaidhassann/seller-panel,malikjunaidhassann,User,0,0,1,postcss.config.mjs,,https://github.com/malikjunaidhassann/seller-panel
132,mdnuruzzamannirob/your-capture-awards-dashboard,mdnuruzzamannirob,User,0,0,1,postcss.config.mjs,,https://github.com/mdnuruzzamannirob/your-capture-awards-dashboard
133,Minahil48/NY-caffine,Minahil48,User,0,0,1,postcss.config.mjs,All your cravings in one place,https://github.com/Minahil48/NY-caffine
134,FrazKhan1/dev-team-chat,FrazKhan1,User,0,0,1,postcss.config.mjs,,https://github.com/FrazKhan1/dev-team-chat
135,jrioscloud/financial-document-analyzer,jrioscloud,User,0,0,1,frontend/postcss.config.mjs,,https://github.com/jrioscloud/financial-document-analyzer
136,seemab-ahmed/rodopi,seemab-ahmed,User,0,0,1,postcss.config.mjs,,https://github.com/seemab-ahmed/rodopi
137,JudeTejada/digital-pods,JudeTejada,User,0,0,1,postcss.config.mjs,,https://github.com/JudeTejada/digital-pods
138,msuhels/RapidProject-Pos-System,msuhels,User,0,0,1,postcss.config.mjs,,https://github.com/msuhels/RapidProject-Pos-System
139,Al-amin07/project_5_frontend,Al-amin07,User,0,0,1,postcss.config.mjs,,https://github.com/Al-amin07/project_5_frontend
140,sparktechagency/nskustoms_custom_game_site-2.0,sparktechagency,User,0,0,1,postcss.config.mjs,,https://github.com/sparktechagency/nskustoms_custom_game_site-2.0
141,abdullah2310ishaq/afronaut,abdullah2310ishaq,User,0,0,1,postcss.config.mjs,,https://github.com/abdullah2310ishaq/afronaut
142,Jaskaran2701/Test-1,Jaskaran2701,User,0,0,1,postcss.config.mjs,,https://github.com/Jaskaran2701/Test-1
143,Deepanshu7-bit/nugen-interns,Deepanshu7-bit,User,0,0,1,postcss.config.mjs,,https://github.com/Deepanshu7-bit/nugen-interns
144,saifullah-max/bublr,saifullah-max,User,0,0,1,postcss.config.mjs,,https://github.com/saifullah-max/bublr
145,softvence-omega-future-stack/gameluke-frontend,softvence-omega-future-stack,User,0,0,1,postcss.config.mjs,,https://github.com/softvence-omega-future-stack/gameluke-frontend
146,Meet2054/automa8x-production-new,Meet2054,User,0,0,1,postcss.config.mjs,,https://github.com/Meet2054/automa8x-production-new
147,bharatbrovitech/india-to-germany,bharatbrovitech,User,0,0,1,postcss.config.mjs,,https://github.com/bharatbrovitech/india-to-germany
148,PremShakti/PanchangCalendar,PremShakti,User,0,0,1,postcss.config.mjs,,https://github.com/PremShakti/PanchangCalendar
149,Pa-ppy/Checkout,Pa-ppy,User,0,0,1,postcss.config.mjs,,https://github.com/Pa-ppy/Checkout
150,Atif-Hameed/als-admin,Atif-Hameed,User,0,0,1,postcss.config.mjs,,https://github.com/Atif-Hameed/als-admin
151,Dawit212119/Devodemy,Dawit212119,User,0,0,1,postcss.config.mjs," Build an LMS using  Nextjs, React, Stripe, Mux, next app router, Prisma, Strip,  Mysql, Docker, AWS Lambda, , Redux Toolkit, Tailwind CSS, Shadcn, TypeScript, Zod, aws s3,aws CloudFront,Clerk,",https://github.com/Dawit212119/Devodemy
152,SouravDn-p/NextManager-YourInventoryManager,SouravDn-p,User,0,0,1,postcss.config.mjs,"Next.js Inventory Manager A full-stack Inventory Management System built with Next.js 14 App Router, Tailwind CSS, MongoDB, and Redux Toolkit (RTK Query). This app supports both social authentication via NextAuth.js (Google, GitHub) and traditional email/password login using JWT.",https://github.com/SouravDn-p/NextManager-YourInventoryManager
153,ranjannkumar/Token-Vesting-App,ranjannkumar,User,0,0,1,postcss.config.mjs,,https://github.com/ranjannkumar/Token-Vesting-App
154,Usamahafiz8/fetchdetails,Usamahafiz8,User,0,0,1,postcss.config.mjs,,https://github.com/Usamahafiz8/fetchdetails
155,freelancework00700/CRM-test-task,freelancework00700,User,0,0,1,postcss.config.mjs,,https://github.com/freelancework00700/CRM-test-task
156,NexumTechnologies/E-Commerce,NexumTechnologies,User,0,0,1,postcss.config.mjs,,https://github.com/NexumTechnologies/E-Commerce
157,ahmadraza382/APIs-integration,ahmadraza382,User,0,0,1,postcss.config.mjs,Get data From Apis and just for practice and rough,https://github.com/ahmadraza382/APIs-integration
158,akashmuhammadabrrar/Resume-builder-NextTypescript,akashmuhammadabrrar,User,0,0,1,postcss.config.mjs,,https://github.com/akashmuhammadabrrar/Resume-builder-NextTypescript
159,abimtad/Customer-feedback,abimtad,User,0,0,1,postcss.config.mjs,,https://github.com/abimtad/Customer-feedback
160,Umbrelabs-Projects/Hostella-superAdmin,Umbrelabs-Projects,User,0,0,1,postcss.config.mjs,This repo is for those who will register admins ,https://github.com/Umbrelabs-Projects/Hostella-superAdmin
161,SanjayaPrasadRajapaksha/Blog_App,SanjayaPrasadRajapaksha,User,0,0,1,postcss.config.mjs,,https://github.com/SanjayaPrasadRajapaksha/Blog_App
162,MunibQazi12/next-starter-template,MunibQazi12,User,0,0,1,postcss.config.mjs,,https://github.com/MunibQazi12/next-starter-template
163,PremShakti/multi-tenet-school-profile-app,PremShakti,User,0,0,1,postcss.config.mjs,,https://github.com/PremShakti/multi-tenet-school-profile-app
164,mirzaghalib4726/committee-system-next,mirzaghalib4726,User,0,0,1,postcss.config.mjs,,https://github.com/mirzaghalib4726/committee-system-next
165,ChiraniSiriwardhana/Spirit11,ChiraniSiriwardhana,User,0,0,1,postcss.config.mjs,A secure and user-friendly authentication system,https://github.com/ChiraniSiriwardhana/Spirit11
166,FSDTeam-SAA/admin-dashboard-gman,FSDTeam-SAA,User,0,0,1,postcss.config.mjs,,https://github.com/FSDTeam-SAA/admin-dashboard-gman
167,developerdesigner18/Frontend-Task,developerdesigner18,User,0,0,1,postcss.config.mjs,,https://github.com/developerdesigner18/Frontend-Task
168,noors-code/Account-Settings,noors-code,User,0,0,1,postcss.config.mjs,,https://github.com/noors-code/Account-Settings
169,finom/vovk-hello-world,finom,User,0,0,1,postcss.config.mjs,Vovk.ts Hello World App,https://github.com/finom/vovk-hello-world
170,Yashpreetrana4790/Bestvocabulary_platform,Yashpreetrana4790,User,0,0,1,postcss.config.mjs,Vocab learning website,https://github.com/Yashpreetrana4790/Bestvocabulary_platform
