#,User/Org,Account Type,Affected Repos,Repo Count,GitHub URL
54,chetanji028,User,chetanji028/tradingview2,1,https://github.com/chetanji028
55,ChiraniSiriwardhana,User,ChiraniSiriwardhana/Portfolio,1,https://github.com/ChiraniSiriwardhana
56,Cloudrika,Organization,Cloudrika/cloudrika-web,1,https://github.com/Cloudrika
57,Codechef-VITC-Student-Chapter,Organization,Codechef-VITC-Student-Chapter/Club-Integration-and-Management-Platform,1,https://github.com/Codechef-VITC-Student-Chapter
58,codecrafter201,User,codecrafter201/Kapacia_AI_Backend,1,https://github.com/codecrafter201
59,CODECUBE-001,Organization,CODECUBE-001/frontend,1,https://github.com/CODECUBE-001
60,coderkhalide,User,coderkhalide/Anti-Detect-Browser | coderkhalide/Trading-Journal | coderkhalide/selorax-canvas | coderkhalide/scalping-trading-tools,4,https://github.com/coderkhalide
61,cto-varun,User,cto-varun/user-crud-design-nextjs,1,https://github.com/cto-varun
62,cywasay,User,cywasay/leaders | cywasay/neorecruits-,2,https://github.com/cywasay
63,DamikaDeshan,User,DamikaDeshan/FaceDetectionClient,1,https://github.com/DamikaDeshan
64,dawahanigeria-team,Organization,dawahanigeria-team/rayyan-server,1,https://github.com/dawahanigeria-team
65,Dawit212119,User,Dawit212119/Devodemy | Dawit212119/DMS,2,https://github.com/Dawit212119
66,deepaksh798,User,deepaksh798/dashboard-second,1,https://github.com/deepaksh798
67,dev-muneeb-1520,User,dev-muneeb-1520/restraunt-management-app-backend | dev-muneeb-1520/nest-js-quiz-manager,2,https://github.com/dev-muneeb-1520
68,dev1scaleupally,User,dev1scaleupally/july-nextjs-fastify-task,1,https://github.com/dev1scaleupally
69,developerdesigner18,User,developerdesigner18/Frontend-Task,1,https://github.com/developerdesigner18
70,developerDesinger,User,developerDesinger/Scrapping-Dashboard-Frontend | developerDesinger/robo-play,2,https://github.com/developerDesinger
71,dhruvmalik007,User,dhruvmalik007/forensics-board | dhruvmalik007/small-case_preEthDelhi | dhruvmalik007/xrpl_haks_hackathon_project | dhruvmalik007/smallcase_defi,4,https://github.com/dhruvmalik007
72,dmytro-chushko,User,dmytro-chushko/form-editor | dmytro-chushko/portfolio-dev-dc,2,https://github.com/dmytro-chushko
73,durlav-bose,User,durlav-bose/sdi-lead-discovery,1,https://github.com/durlav-bose
74,emmanueldavidson96,User,emmanueldavidson96/popular_saas_product_landing_page,1,https://github.com/emmanueldavidson96
75,Enigma-Incorporated-Ltd,Organization,Enigma-Incorporated-Ltd/N0DE-Website,1,https://github.com/Enigma-Incorporated-Ltd
76,etrainermis,Organization,etrainermis/mineduc-Form,1,https://github.com/etrainermis
77,FabrikCreations,Organization,FabrikCreations/fabrik-lightbox,1,https://github.com/FabrikCreations
78,fareed-aslam,User,fareed-aslam/capitalkv,1,https://github.com/fareed-aslam
79,farhanmasood-se,User,farhanmasood-se/live-docs | farhanmasood-se/slack-clone,2,https://github.com/farhanmasood-se
80,farihulrouf,User,farihulrouf/orcx_fe,1,https://github.com/farihulrouf
81,finom,User,finom/opensource.gubanov.eu | finom/realtime-kanban | finom/blok | finom/vovk-hello-world,4,https://github.com/finom
82,Flitzinteractive,User,Flitzinteractive/FlitzSpace,1,https://github.com/Flitzinteractive
83,FlowBondTech,Organization,FlowBondTech/danz-web | FlowBondTech/danz-miniapps,2,https://github.com/FlowBondTech
84,FlowRMS,Organization,FlowRMS/flow-connect-frontend-new,1,https://github.com/FlowRMS
85,FlowRMSLabs,Organization,FlowRMSLabs/flowdemandwebsite,1,https://github.com/FlowRMSLabs
86,FrazKhan1,User,FrazKhan1/dev-team-chat,1,https://github.com/FrazKhan1
87,freelancework00700,User,freelancework00700/CRM-test-task,1,https://github.com/freelancework00700
88,FSDTeam-SAA,Organization,FSDTeam-SAA/ftfdesignco-backend | FSDTeam-SAA/rayb_23-backend | FSDTeam-SAA/cstrat_frontend | FSDTeam-SAA/brazen-kits | FSDTeam-SAA/Igghy-dashboard | FSDTeam-SAA/nico41278-frontend | FSDTeam-SAA/sahara_53 | FSDTeam-SAA/hinkel-Website | FSDTeam-SAA/iwmsadvisors | FSDTeam-SAA/admin-dashboard-gman | FSDTeam-SAA/AMES_Investment_new | FSDTeam-SAA/lowready-frontend,12,https://github.com/FSDTeam-SAA
89,fsdteam8,User,fsdteam8/n_Krypted-frontend | fsdteam8/lowready-dashboard | fsdteam8/stevenar77-dashboard,3,https://github.com/fsdteam8
90,fyunusa,User,fyunusa/video-tool,1,https://github.com/fyunusa
91,GARAGE-POS,Organization,GARAGE-POS/nextjs_test,1,https://github.com/GARAGE-POS
92,garrycha,User,garrycha/test-job,1,https://github.com/garrycha
93,gmhridu,User,gmhridu/bicycle-assignment-ph,1,https://github.com/gmhridu
94,Gowreesh-VT,User,Gowreesh-VT/Gowreesh-VT.github.io | Gowreesh-VT/AWS-Web-Dev | Gowreesh-VT/OnlyFoundersV2 | Gowreesh-VT/VITopoly | Gowreesh-VT/SherlockIT,5,https://github.com/Gowreesh-VT
95,gSimani,User,gSimani/ConcordBroker,1,https://github.com/gSimani
96,hamza-nafasat,User,hamza-nafasat/rentin-frontend,1,https://github.com/hamza-nafasat
97,Harsimran-Nugen,User,Harsimran-Nugen/assignment,1,https://github.com/Harsimran-Nugen
98,Hassam-01,User,Hassam-01/Forsit-task,1,https://github.com/Hassam-01
99,HevenDev,User,HevenDev/rmw-new-design,1,https://github.com/HevenDev
100,himanshu077,User,himanshu077/material-card-ui-test,1,https://github.com/himanshu077
101,Hriday-paul,User,Hriday-paul/anyjob-wellcome,1,https://github.com/Hriday-paul
102,humayun506034,User,humayun506034/ReviewHub-Client,1,https://github.com/humayun506034
103,hunain25,User,hunain25/QuickFistAid,1,https://github.com/hunain25
104,huzzy12,User,huzzy12/portfolio,1,https://github.com/huzzy12
105,HyderYash,User,HyderYash/my-progess-tracker,1,https://github.com/HyderYash
106,iamanaskhan10,User,iamanaskhan10/my-portfolio-nextjs,1,https://github.com/iamanaskhan10
107,Iambilalfaisal,User,Iambilalfaisal/Portfolio,1,https://github.com/Iambilalfaisal
108,Ianwarzai,User,Ianwarzai/cotd_cronjob,1,https://github.com/Ianwarzai
109,Ibraz94,User,Ibraz94/inventory_management_system,1,https://github.com/Ibraz94
110,idrishci,User,idrishci/DreamJob,1,https://github.com/idrishci
111,ifedolapoomoniyi,User,ifedolapoomoniyi/fleet-robotics,1,https://github.com/ifedolapoomoniyi
112,jade0615,User,jade0615/Bookme,1,https://github.com/jade0615
113,jamesmaccoy,User,jamesmaccoy/betaplek,1,https://github.com/jamesmaccoy
114,Jaskaran2701,User,Jaskaran2701/Test-1,1,https://github.com/Jaskaran2701
115,jbaze,User,jbaze/Eli-rfq-system | jbaze/borec-basket-claude | jbaze/prject-hejer-image-upload,3,https://github.com/jbaze
116,jesus270,User,jesus270/Krain-MVP-v1,1,https://github.com/jesus270
117,Joyeta-Mondal,User,Joyeta-Mondal/Sparktech-Agency-assessment | Joyeta-Mondal/arklab-ai-assessment,2,https://github.com/Joyeta-Mondal
118,JPChoyon,User,JPChoyon/bikeBotics,1,https://github.com/JPChoyon
119,jrioscloud,User,jrioscloud/financial-document-analyzer,1,https://github.com/jrioscloud
120,JudeTejada,User,JudeTejada/Quick-Links | JudeTejada/reactly | JudeTejada/project-monitoring | JudeTejada/Fragments | JudeTejada/jude-portfolio-v3 | JudeTejada/snapdocs,6,https://github.com/JudeTejada
121,Karigar-App,Organization,Karigar-App/Karigar,1,https://github.com/Karigar-App
122,kasunwathsala,User,kasunwathsala/Nextjs-Protfolio | kasunwathsala/Service-marketplace | kasunwathsala/saloon-booking-system | kasunwathsala/Caramel-Pudding-web | kasunwathsala/portfolio-2026,5,https://github.com/kasunwathsala
123,kiranmistary0697,User,kiranmistary0697/Stratezy_lab,1,https://github.com/kiranmistary0697
124,Kreliannn,User,Kreliannn/Document-Request-System-FRONTEND | Kreliannn/PDF-To-Reviewer-Quiz-FRONTEND | Kreliannn/student-passed-rate-analysis-frontend,3,https://github.com/Kreliannn
125,Kvit-Dm,User,Kvit-Dm/RammSound,1,https://github.com/Kvit-Dm
126,lihiniapsara,User,lihiniapsara/Spotify-Clone,1,https://github.com/lihiniapsara
127,Lithira-Sasmitha,User,Lithira-Sasmitha/social_app,1,https://github.com/Lithira-Sasmitha
128,Lithira-Silva,User,Lithira-Silva/TrueClaim---ITPM-,1,https://github.com/Lithira-Silva
129,mab3321,User,mab3321/Event-Seating-API---Backend,1,https://github.com/mab3321
130,MahadA456,User,MahadA456/mahad-portfolio,1,https://github.com/MahadA456
131,mahadi-zulfiker,User,mahadi-zulfiker/Hishabee_Frontend_Task | mahadi-zulfiker/Backend-Tour-Management-System | mahadi-zulfiker/crm | mahadi-zulfiker/SpaceZee | mahadi-zulfiker/REPLIQ-Limited-Task | mahadi-zulfiker/mz-events-frontend | mahadi-zulfiker/aura-commerce-backend,7,https://github.com/mahadi-zulfiker
132,Maham-Liaqat,User,Maham-Liaqat/Player-Assests-Tracker,1,https://github.com/Maham-Liaqat
133,mahi-abeysinghe,User,mahi-abeysinghe/SkillSync,1,https://github.com/mahi-abeysinghe
134,malikjunaidhassann,User,malikjunaidhassann/seller-panel,1,https://github.com/malikjunaidhassann
135,malirazaansari,User,malirazaansari/Protfolio_project,1,https://github.com/malirazaansari
136,Mansuro,User,Mansuro/Garden-waste,1,https://github.com/Mansuro
137,manuel-spec,User,manuel-spec/another-portfolio,1,https://github.com/manuel-spec
138,MatiasCuadra98,User,MatiasCuadra98/ai-excel,1,https://github.com/MatiasCuadra98
139,mdemong87,User,mdemong87/theamfisher-assignment,1,https://github.com/mdemong87
140,mdnuruzzamannirob,User,mdnuruzzamannirob/your-capture-awards | mdnuruzzamannirob/relo-website | mdnuruzzamannirob/your-capture-awards-dashboard,3,https://github.com/mdnuruzzamannirob
141,Mediasoft-Cie-S-A,Organization,Mediasoft-Cie-S-A/formeditor.ms,1,https://github.com/Mediasoft-Cie-S-A
142,Mfahadk99,User,Mfahadk99/syssel-web-internal,1,https://github.com/Mfahadk99
143,MianHaziq,User,MianHaziq/LKnight-Lms-backend | MianHaziq/LKnight-Lms,2,https://github.com/MianHaziq
144,michelzappy,User,michelzappy/zappy-scratch-091225,1,https://github.com/michelzappy
145,Mike-flowbiz,User,Mike-flowbiz/Flowbiz-backend,1,https://github.com/Mike-flowbiz
146,mirzaghalib4726,User,mirzaghalib4726/committee-system-next | mirzaghalib4726/event_management_backend | mirzaghalib4726/committee-backend,3,https://github.com/mirzaghalib4726
147,MIS-Silekta,Organization,MIS-Silekta/silekta-frontend,1,https://github.com/MIS-Silekta
148,mjatin-dev,User,mjatin-dev/logic-zephyr,1,https://github.com/mjatin-dev
149,MohamedH1000,User,MohamedH1000/ethaq_ecommerce | MohamedH1000/philadelphia_university | MohamedH1000/Mersal | MohamedH1000/cruise | MohamedH1000/course | MohamedH1000/ethaq_ecommerce_admin,6,https://github.com/MohamedH1000
150,Mohsin-Javed48,User,Mohsin-Javed48/UDEMY-Backend-Practice-projects | Mohsin-Javed48/nextjs-witd-oasis | Mohsin-Javed48/connectors-nextJs | Mohsin-Javed48/dresscode-nextjs,4,https://github.com/Mohsin-Javed48
151,mohsinyzonetechnology-dev,User,mohsinyzonetechnology-dev/workFlow-management,1,https://github.com/mohsinyzonetechnology-dev
152,mohsulthana,User,mohsulthana/aurora-reminder-app,1,https://github.com/mohsulthana
153,monazahmed,User,monazahmed/Agrismart-project-,1,https://github.com/monazahmed
154,morokoli,User,morokoli/color-chrome,1,https://github.com/morokoli
155,MrSohaibAhmed,User,MrSohaibAhmed/interview-assessment,1,https://github.com/MrSohaibAhmed
156,MSCPerera,User,MSCPerera/Job-Board-App,1,https://github.com/MSCPerera
157,Muhammad-Achir,User,Muhammad-Achir/nestjs-real-time-chat,1,https://github.com/Muhammad-Achir
158,muhammad-tahir-sultan,User,muhammad-tahir-sultan/rehman-fyp-nextjs-multivendor,1,https://github.com/muhammad-tahir-sultan
159,Muhammadfaizanjanjua109,User,Muhammadfaizanjanjua109/frammerMotion,1,https://github.com/Muhammadfaizanjanjua109
160,MunibQazi12,User,MunibQazi12/next-starter-template,1,https://github.com/MunibQazi12
161,musetax,Organization,musetax/Amus-fe,1,https://github.com/musetax
162,nasirrasheed,User,nasirrasheed/Deadlive,1,https://github.com/nasirrasheed
163,Nathanim1919,User,Nathanim1919/time-lens | Nathanim1919/becoming,2,https://github.com/Nathanim1919
164,NatyJoseDie,User,NatyJoseDie/proyecto-nginx,1,https://github.com/NatyJoseDie
165,Navoda001,User,Navoda001/Solana,1,https://github.com/Navoda001
166,NEERAJ131124,User,NEERAJ131124/pisync-fe,1,https://github.com/NEERAJ131124
167,NexumTechnologies,Organization,NexumTechnologies/E-Commerce,1,https://github.com/NexumTechnologies
168,nhumayun2,User,nhumayun2/Study-Hall-Project,1,https://github.com/nhumayun2
169,ninjadevhub,User,ninjadevhub/Flood-Risk-Mapper,1,https://github.com/ninjadevhub
170,nipun-imesh,User,nipun-imesh/sample-react,1,https://github.com/nipun-imesh
171,noors-code,User,noors-code/MovieHouse-api | noors-code/MovieHouse,2,https://github.com/noors-code
172,orynth-dev,Organization,orynth-dev/vite-shadcn-template,1,https://github.com/orynth-dev
173,pankajkhadse,User,pankajkhadse/TrustBasket,1,https://github.com/pankajkhadse
174,parthvaghani,User,parthvaghani/vinayaknaturals-api,1,https://github.com/parthvaghani
175,pasindu7828,User,pasindu7828/Sustainable-Marketting-Wastage-Management-System,1,https://github.com/pasindu7828
176,phillipshepard1,User,phillipshepard1/internal-re-crm,1,https://github.com/phillipshepard1
177,Prakhar6046,User,Prakhar6046/testing | Prakhar6046/json | Prakhar6046/Feedflow-New,3,https://github.com/Prakhar6046
178,Pramadu2001,User,Pramadu2001/ITPM_MODUS,1,https://github.com/Pramadu2001
179,pratikp72,User,pratikp72/strollr-app | pratikp72/deal-Project,2,https://github.com/pratikp72
180,PratikRaval123,User,PratikRaval123/DemoTask,1,https://github.com/PratikRaval123
181,PremShakti,User,PremShakti/multi-tenet-school-profile-app | PremShakti/Inventory-Todo-Manager | PremShakti/PanchangCalendar,3,https://github.com/PremShakti
182,Professor833,User,Professor833/orchestrix,1,https://github.com/Professor833
183,prosigns,User,prosigns/dex-data-aggregation,1,https://github.com/prosigns
184,prudywn,User,prudywn/GrowthProject,1,https://github.com/prudywn
185,pt67,User,pt67/prakash360 | pt67/test | pt67/bunapp,3,https://github.com/pt67
186,QaisarWaheed,User,QaisarWaheed/Aluminum-POS | QaisarWaheed/service-connect-nest-be | QaisarWaheed/aluminium-backend | QaisarWaheed/chemtronics-backend,4,https://github.com/QaisarWaheed
187,Qasim-dev,User,Qasim-dev/stock-tracker,1,https://github.com/Qasim-dev
188,Rachit2323,User,Rachit2323/agave,1,https://github.com/Rachit2323
189,Rahulkumarhavit,User,Rahulkumarhavit/multi-tenant-architecture | Rahulkumarhavit/finance-advisor | Rahulkumarhavit/carmarket-place | Rahulkumarhavit/Nextjs-productivity,4,https://github.com/Rahulkumarhavit
190,RahulWavhale,User,RahulWavhale/Amazon_Clone-Flutter,1,https://github.com/RahulWavhale
191,rajat22999,User,rajat22999/noa-feed,1,https://github.com/rajat22999
192,rajkananirk,User,rajkananirk/personal-finance-node,1,https://github.com/rajkananirk
193,RanaRehman7676,User,RanaRehman7676/my-electron-app2,1,https://github.com/RanaRehman7676
194,ranjannkumar,User,ranjannkumar/Chat-Application | ranjannkumar/Food-Delivery-App | ranjannkumar/Token-Vesting-App,3,https://github.com/ranjannkumar
195,RathodDeven,User,RathodDeven/danz-web,1,https://github.com/RathodDeven
196,RazaAkmal,User,RazaAkmal/telehealth-assignment | RazaAkmal/frontend-test,2,https://github.com/RazaAkmal
197,rejoan121615,User,rejoan121615/heritage-trial-overlay | rejoan121615/website-generator,2,https://github.com/rejoan121615
198,RinSanom,User,RinSanom/IoTWeb,1,https://github.com/RinSanom
199,rmcsharry,User,rmcsharry/me,1,https://github.com/rmcsharry
200,roma2023,User,roma2023/Snoonu,1,https://github.com/roma2023
201,Romicha935,User,Romicha935/image-gallery,1,https://github.com/Romicha935
202,Ruwanima,User,Ruwanima/ella-south-star-frontend | Ruwanima/Portfolio,2,https://github.com/Ruwanima
203,rvmediacorp,User,rvmediacorp/Headshot-Portland-Official,1,https://github.com/rvmediacorp
204,Sahl-AI,Organization,Sahl-AI/sahl-ai-iframe,1,https://github.com/Sahl-AI
205,saifullah-max,User,saifullah-max/Sound-Cloud-Downloader | saifullah-max/bublr | saifullah-max/surfchem | saifullah-max/mandviwalla-mauser,4,https://github.com/saifullah-max
206,SalotJay,User,SalotJay/creator-platform-worker,1,https://github.com/SalotJay
207,salwaaliakbar,User,salwaaliakbar/my-portfolio,1,https://github.com/salwaaliakbar
208,Sameer447,User,Sameer447/my-app,1,https://github.com/Sameer447
209,samirhassen,User,samirhassen/ToDo-Realtime,1,https://github.com/samirhassen
210,sanjay10985,User,sanjay10985/lead-generation-landing-page,1,https://github.com/sanjay10985
211,SanjayaPrasadRajapaksha,User,SanjayaPrasadRajapaksha/E-Commerce | SanjayaPrasadRajapaksha/Blog_App | SanjayaPrasadRajapaksha/Hotel_Booking-Admin_Panel | SanjayaPrasadRajapaksha/Todo_App | SanjayaPrasadRajapaksha/Hotel_Booking-Blog,5,https://github.com/SanjayaPrasadRajapaksha
212,Sawjal-sikder,User,Sawjal-sikder/faceAi-front-end,1,https://github.com/Sawjal-sikder
213,sayyamButt317,User,sayyamButt317/ishout | sayyamButt317/hire-with-tess-frontend,2,https://github.com/sayyamButt317
214,seemab-ahmed,User,seemab-ahmed/eden-funded | seemab-ahmed/rodopi | seemab-ahmed/cutzclub-next | seemab-ahmed/digital-resume,4,https://github.com/seemab-ahmed
215,Senti-fi,User,Senti-fi/Senti.fi,1,https://github.com/Senti-fi
216,servise-east,User,servise-east/service-east-v2,1,https://github.com/servise-east
217,ShahbazRamzan,User,ShahbazRamzan/NodeTestApp,1,https://github.com/ShahbazRamzan
218,shaheeer-dev,User,shaheeer-dev/sketchers,1,https://github.com/shaheeer-dev
219,shahid538org,Organization,shahid538org/microrealestate,1,https://github.com/shahid538org
220,shani-techv1,User,shani-techv1/source-app-v2,1,https://github.com/shani-techv1
221,shaniPandeyTech,User,shaniPandeyTech/astro_wale,1,https://github.com/shaniPandeyTech
222,shayanwd,User,shayanwd/vts-nextjs,1,https://github.com/shayanwd
223,shermuhammad786,User,shermuhammad786/gs-hackathon,1,https://github.com/shermuhammad786
224,ShifaLabs,User,ShifaLabs/shifa,1,https://github.com/ShifaLabs
225,Shumaim-Naseer-Kiyani,User,Shumaim-Naseer-Kiyani/framer_project | Shumaim-Naseer-Kiyani/ai_landing_page,2,https://github.com/Shumaim-Naseer-Kiyani
226,SimalChaudhari,User,SimalChaudhari/plusfive,1,https://github.com/SimalChaudhari
227,smit455,User,smit455/big_bazaar-store | smit455/big_bazaar-admin | smit455/Task_manager,3,https://github.com/smit455
228,Socheema,User,Socheema/3legant | Socheema/bukkahut | Socheema/ticketFlow,3,https://github.com/Socheema
229,Softvence-Omega-Cyber-Monk,Organization,Softvence-Omega-Cyber-Monk/nishant-server,1,https://github.com/Softvence-Omega-Cyber-Monk
230,Softvence-Omega-Dev-Ninjas,Organization,Softvence-Omega-Dev-Ninjas/diaz-jupiter-marine-frontend | Softvence-Omega-Dev-Ninjas/alvaaro-server | Softvence-Omega-Dev-Ninjas/jdadzok_server,3,https://github.com/Softvence-Omega-Dev-Ninjas
231,softvence-omega-future-stack,Organization,softvence-omega-future-stack/gameluke-frontend | softvence-omega-future-stack/lawalx_frontend | softvence-omega-future-stack/kilian-rodhe-last- | softvence-omega-future-stack/huss-be,4,https://github.com/softvence-omega-future-stack
232,SoftySkills,Organization,SoftySkills/quiz_app,1,https://github.com/SoftySkills
233,SouravDn-p,User,SouravDn-p/Frontend-task | SouravDn-p/NextManager-YourInventoryManager | SouravDn-p/CMR | SouravDn-p/rex-auction-server-side | SouravDn-p/NestJs-Template | SouravDn-p/mobile-canvas-nextjs | SouravDn-p/NextManager-YourInventory-Manager | SouravDn-p/PathFinder---Smarter-Admissions-Simpler-Bookings | SouravDn-p/Advance-HealthCare-Next-Level-of-Smarter-Better-Health | SouravDn-p/Scribe-AI-Powered-Note-Taking-App | SouravDn-p/multi-form-transaction | SouravDn-p/authjs-next-authentications,12,https://github.com/SouravDn-p
234,spacecode-library,User,spacecode-library/nurse-nest,1,https://github.com/spacecode-library
235,sparktechagency,Organization,sparktechagency/Vap-shop-Front-End- | sparktechagency/protippz_website | sparktechagency/consult_dashboard | sparktechagency/jonowoods-website | sparktechagency/nskustoms_custom_game_site-2.0 | sparktechagency/silicon-zisan-website | sparktechagency/u_tee_hub | sparktechagency/profitable-website-v2 | sparktechagency/faceAi-front-end | sparktechagency/any-job-dashboard | sparktechagency/anyjob-web | sparktechagency/betopia-website,12,https://github.com/sparktechagency
236,splinxplanet,User,splinxplanet/splinx-planet-backend,1,https://github.com/splinxplanet
237,Storaboy11,User,Storaboy11/meerge,1,https://github.com/Storaboy11
238,SumaiyaNishat,User,SumaiyaNishat/ticket-booking-platform-server,1,https://github.com/SumaiyaNishat
